"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000022449","1.0","0000000467","ENVST","1","","","","Eugene Bakko","","S","300","999","IR/Composting At Olaf","398","","False","False","","3","","","O","19973","Research","1997"
"0000022450","1.0","0000000468","ENVST","21","0/0","","","Eugene Bakko","0/0","S","300","27","Sem: Environ Studies","399","{'day': 'Mo', 'end': '14:55', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SC 129', 'start': '12:55'}","False","False","","3","21/27","0/0","C","19973","Seminar","1997"
"0000022451","1.0","0000000473","IDFA","7","","","","Dan Dressen","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","3","","","O","19973","Research","1997"
"0000022452","1.0","0000000476","FREN","10","","","","Herve Pensec","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","","3","","","O","19973","Research","1997"
"0000022453","1.0","0000000477","FREN","20","","","","Wendy Allen","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022454","1.0","0000000479","FREN","22","","","","Wendy Allen","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","3","","","O","19973","Research","1997"
"0000022455","1.0","0000000480","FREN","33","","","","Mary Cisar","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","3","","","C","19973","Research","1997"
"0000022456","1.0","0000000480","FREN","27","","","","M. Clare Mather","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","B","3","","","O","19973","Research","1997"
"0000022457","1.0","0000000480","FREN","22","","","","Mary Cisar","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","C","3","","","O","19973","Research","1997"
"0000022458","1.0","0000000485","FREN","20","","","","M. Clare Mather","","S","200","30","Intro Literary Analy","253","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","3","","","O","19973","Research","1997"
"0000022459","1.0","0000000488","FREN","12","","","","Mary Cisar","","S","200","30","Per Stud: 20th C Women","273","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","19973","Research","1997"
"0000022460","1.0","0000000492","FREN","14","","","","Herve Pensec","","S","300","30","Top: Fr Caribbean","372","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","3","","","O","19973","Topic","1997"
"0000022461","1.0","0000000498","GE","20","","","","Bill Sonnega","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","A","3","","","C","19973","Research","1997"
"0000022462","1.0","0000000498","GE","9","","","","Lavern Rippley","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 31', 'start': '11:50'}","False","False","B","3","","","C","19973","Research","1997"
"0000022463","1.0","0000000498","GE","18","","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","C","3","","","C","19973","Research","1997"
"0000022464","1.0","0000000498","GE","20","","","","Jeanine Grenberg","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 514', 'start': '08:00'}","False","False","D","3","","","C","19973","Research","1997"
"0000022466","1.0","0000000498","GE","19","","","","Mary Titus","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","F","3","","","C","19973","Research","1997"
"0000022467","1.0","0000000498","GE","20","","","","Robert Weinstock-Collins","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","G","3","","","C","19973","Research","1997"
"0000022468","1.0","0000000498","GE","19","","","","Mark Allister","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'MFH 230', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'MFH 230', 'start': '09:35'}","False","False","H","3","","","C","19973","Research","1997"
"0000022469","1.0","0000000498","GE","20","","","","Olivia Frey","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","I","3","","","C","19973","Research","1997"
"0000022470","1.0","0000000498","GE","21","","","","Joseph L. Mbele","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 277', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 277', 'start': '11:45'}","False","False","J","3","","","C","19973","Research","1997"
"0000022471","1.0","0000000498","GE","20","","","","David Brunet","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","False","K","3","","","C","19973","Research","1997"
"0000022472","1.0","0000000498","GE","20","","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","L","3","","","C","19973","Research","1997"
"0000022473","1.0","0000000499","GEOG","16","","","","Richard Dunning","","S","200","50","Human Geography","232","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","","3","","","O","19973","Research","1997"
"0000022474","1.0","0000000504","GERM","9","","","","Norman M. Watt","","S","100","20","Beginning German I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022475","1.0","0000000505","GERM","16","","","","Karen R. Achberger","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","19973","Research","1997"
"0000022476","1.0","0000000505","GERM","11","","","","Karen R. Achberger","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","B","3","","","O","19973","Research","1997"
"0000022477","1.0","0000000508","GERM","15","","","","Lavern Rippley","","S","200","25","Intermed German I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022478","1.0","0000000509","GERM","20","","","","Karl Fink","","S","200","999","Intermed German II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","3","","","O","19973","Research","1997"
"0000022479","1.0","0000000509","GERM","18","","","","Karl Fink","","S","200","999","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","3","","","O","19973","Research","1997"
"0000022480","1.0","0000001751","GERM","18","","","","Norman M. Watt","","S","200","999","Int Germ II-Multicult","234","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","","3","","","O","19973","Research","1997"
"0000022481","1.0","0000000512","GERM","8","","","","Karl Fink","","S","200","35","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022483","1.0","0000001761","GERM","19","","","","Norman M. Watt","","S","200","999","Translation","267","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","3","","","O","19973","Research","1997"
"0000022484","1.0","0000000523","GERM","1","","","","Norman M. Watt","","S","200","999","IS/Kafka's Shortprose","298","","False","False","","3","","","O","19973","Research","1997"
"0000022487","1.0","0000000524","GERM","7","","","","Lavern Rippley","","S","300","999","Sem: Cultrl Diversity","340","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","3","","","O","19973","Seminar","1997"
"0000022489","1.0","0000000530","GERM","1","","","","Karl Fink","","S","300","999","IR/Computer Graphics","398","","False","False","","3","","","O","19973","Research","1997"
"0000022490","1.0","0000000530","GERM","1","","","","Karl Fink","","S","300","999","IR/Goethe's Graphics","398","","False","False","A","3","","","O","19973","Research","1997"
"0000022491","1.0","0000000533","GCON","21","","","","Rick A. Fairbanks","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","A","3","","","O","19973","Research","1997"
"0000022492","1.0","0000000533","GCON","21","","","","Edmund Santurri","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","B","3","","","O","19973","Research","1997"
"0000022493","1.0","0000000533","GCON","22","","","","Gary Stansell","","S","100","23","Medieval Synthesis","116","{'day': 'Mo', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 516', 'start': '12:55'};{'day': 'Mo', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 501 PLENARY', 'start': '12:55'}","False","False","C","3","","","O","19973","Research","1997"
"0000022494","1.0","0000000535","GCON","20","","","","David Booth","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","A","3","","","C","19973","Research","1997"
"0000022495","1.0","0000000535","GCON","19","","","","Karen Cherewatuk","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","B","3","","","C","19973","Research","1997"
"0000022496","1.0","0000000535","GCON","18","","","","Gerald Hoekstra","","S","200","18","Dissenters/Defenders","218","{'day': 'Mo', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","C","3","","","C","19973","Research","1997"
"0000022497","1.0","0000000538","GCON","6","","","","Edward Langerak","","S","300","999","Ethical ISSues/Gr Con","310","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022498","1.0","0000000540","GREEK","19","","","","Steve T. Reece","","S","100","999","Beginning Greek II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 30', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022499","1.0","0000000542","GREEK","6","","","","Steve T. Reece","","S","200","999","New Testament Greek","253","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","3","","","O","19973","Research","1997"
"0000022500","1.0","0000000547","GREEK","3","","","","Gwendolyn Compton-Engle","","S","300","999","Greek Historians","373","{'day': 'Tu', 'end': '13:10', 'location': 'M 36', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 36', 'start': '11:45'}","False","False","","3","","","O","19973","Research","1997"
